行政区划代码,省,市,县/区,省代码,市代码,县/区代码,
210802,辽宁省,营口市,站前区,21,08,02,
210803,辽宁省,营口市,西市区,21,08,03,
210804,辽宁省,营口市,鲅鱼圈区,21,08,04,
210811,辽宁省,营口市,老边区,21,08,11,
210881,辽宁省,营口市,盖州市,21,08,81,
210882,辽宁省,营口市,大石桥市,21,08,82,
210902,辽宁省,阜新市,海州区,21,09,02,
210903,辽宁省,阜新市,新邱区,21,09,03,
210904,辽宁省,阜新市,太平区,21,09,04,
210905,辽宁省,阜新市,清河门区,21,09,05,
210911,辽宁省,阜新市,细河区,21,09,11,
210921,辽宁省,阜新市,阜新蒙古族自治县,21,09,21,
210922,辽宁省,阜新市,彰武县,21,09,22,
211002,辽宁省,辽阳市,白塔区,21,10,02,
211003,辽宁省,辽阳市,文圣区,21,10,03,
211004,辽宁省,辽阳市,宏伟区,21,10,04,
211005,辽宁省,辽阳市,弓长岭区,21,10,05,
211011,辽宁省,辽阳市,太子河区,21,10,11,
211021,辽宁省,辽阳市,辽阳县,21,10,21,
211081,辽宁省,辽阳市,灯塔市,21,10,81,
211102,辽宁省,盘锦市,双台子区,21,11,02,
211103,辽宁省,盘锦市,兴隆台区,21,11,03,
211104,辽宁省,盘锦市,大洼区,21,11,04,
211122,辽宁省,盘锦市,盘山县,21,11,22,
211202,辽宁省,铁岭市,银州区,21,12,02,
211204,辽宁省,铁岭市,清河区,21,12,04,
211221,辽宁省,铁岭市,铁岭县,21,12,21,
211223,辽宁省,铁岭市,西丰县,21,12,23,
211224,辽宁省,铁岭市,昌图县,21,12,24,
211281,辽宁省,铁岭市,调兵山市,21,12,81,
211282,辽宁省,铁岭市,开原市,21,12,82,
211302,辽宁省,朝阳市,双塔区,21,13,02,
211303,辽宁省,朝阳市,龙城区,21,13,03,
211321,辽宁省,朝阳市,朝阳县,21,13,21,
211322,辽宁省,朝阳市,建平县,21,13,22,
211324,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,21,13,24,
211381,辽宁省,朝阳市,北票市,21,13,81,
211382,辽宁省,朝阳市,凌源市,21,13,82,
211402,辽宁省,葫芦岛市,连山区,21,14,02,
211403,辽宁省,葫芦岛市,龙港区,21,14,03,
211404,辽宁省,葫芦岛市,南票区,21,14,04,
211421,辽宁省,葫芦岛市,绥中县,21,14,21,
211422,辽宁省,葫芦岛市,建昌县,21,14,22,
211481,辽宁省,葫芦岛市,兴城市,21,14,81,
220102,吉林省,长春市,南关区,22,01,02,
220103,吉林省,长春市,宽城区,22,01,03,
220104,吉林省,长春市,朝阳区,22,01,04,
220105,吉林省,长春市,二道区,22,01,05,
220106,吉林省,长春市,绿园区,22,01,06,
220112,吉林省,长春市,双阳区,22,01,12,
220113,吉林省,长春市,九台区,22,01,13,
220122,吉林省,长春市,农安县,22,01,22,
220182,吉林省,长春市,榆树市,22,01,82,
220183,吉林省,长春市,德惠市,22,01,83,
220184,吉林省,长春市,公主岭市,22,01,84,
220202,吉林省,吉林市,昌邑区,22,02,02,
220203,吉林省,吉林市,龙潭区,22,02,03,
220204,吉林省,吉林市,船营区,22,02,04,
220211,吉林省,吉林市,丰满区,22,02,11,
220221,吉林省,吉林市,永吉县,22,02,21,
220281,吉林省,吉林市,蛟河市,22,02,81,
220282,吉林省,吉林市,桦甸市,22,02,82,
220283,吉林省,吉林市,舒兰市,22,02,83,
220284,吉林省,吉林市,磐石市,22,02,84,
220302,吉林省,四平市,铁西区,22,03,02,
220303,吉林省,四平市,铁东区,22,03,03,
220322,吉林省,四平市,梨树县,22,03,22,
220323,吉林省,四平市,伊通满族自治县,22,03,23,
220382,吉林省,四平市,双辽市,22,03,82,
220402,吉林省,辽源市,龙山区,22,04,02,
220403,吉林省,辽源市,西安区,22,04,03,
220421,吉林省,辽源市,东丰县,22,04,21,
220422,吉林省,辽源市,东辽县,22,04,22,
220502,吉林省,通化市,东昌区,22,05,02,
220503,吉林省,通化市,二道江区,22,05,03,
220521,吉林省,通化市,通化县,22,05,21,
220523,吉林省,通化市,辉南县,22,05,23,
220524,吉林省,通化市,柳河县,22,05,24,
220581,吉林省,通化市,梅河口市,22,05,81,
220582,吉林省,通化市,集安市,22,05,82,
220602,吉林省,白山市,浑江区,22,06,02,
220605,吉林省,白山市,江源区,22,06,05,
220621,吉林省,白山市,抚松县,22,06,21,
220622,吉林省,白山市,靖宇县,22,06,22,
220623,吉林省,白山市,长白朝鲜族自治县,22,06,23,
220681,吉林省,白山市,临江市,22,06,81,
220702,吉林省,松原市,宁江区,22,07,02,
220721,吉林省,松原市,前郭尔罗斯蒙古族自治县,22,07,21,
220722,吉林省,松原市,长岭县,22,07,22,
220723,吉林省,松原市,乾安县,22,07,23,
220781,吉林省,松原市,扶余市,22,07,81,
220802,吉林省,白城市,洮北区,22,08,02,
220821,吉林省,白城市,镇赉县,22,08,21,
220822,吉林省,白城市,通榆县,22,08,22,
220881,吉林省,白城市,洮南市,22,08,81,
220882,吉林省,白城市,大安市,22,08,82,
222401,吉林省,延边朝鲜族自治州,延吉市,22,24,01,
222402,吉林省,延边朝鲜族自治州,图们市,22,24,02,
222403,吉林省,延边朝鲜族自治州,敦化市,22,24,03,
222404,吉林省,延边朝鲜族自治州,珲春市,22,24,04,
222405,吉林省,延边朝鲜族自治州,龙井市,22,24,05,
222406,吉林省,延边朝鲜族自治州,和龙市,22,24,06,
222424,吉林省,延边朝鲜族自治州,汪清县,22,24,24,
222426,吉林省,延边朝鲜族自治州,安图县,22,24,26,
230102,黑龙江省,哈尔滨市,道里区,23,01,02,
230103,黑龙江省,哈尔滨市,南岗区,23,01,03,
230104,黑龙江省,哈尔滨市,道外区,23,01,04,
230108,黑龙江省,哈尔滨市,平房区,23,01,08,
230109,黑龙江省,哈尔滨市,松北区,23,01,09,
230110,黑龙江省,哈尔滨市,香坊区,23,01,10,
230111,黑龙江省,哈尔滨市,呼兰区,23,01,11,
230112,黑龙江省,哈尔滨市,阿城区,23,01,12,
230113,黑龙江省,哈尔滨市,双城区,23,01,13,
230123,黑龙江省,哈尔滨市,依兰县,23,01,23,
230124,黑龙江省,哈尔滨市,方正县,23,01,24,
230125,黑龙江省,哈尔滨市,宾县,23,01,25,
230126,黑龙江省,哈尔滨市,巴彦县,23,01,26,
230127,黑龙江省,哈尔滨市,木兰县,23,01,27,
230128,黑龙江省,哈尔滨市,通河县,23,01,28,
230129,黑龙江省,哈尔滨市,延寿县,23,01,29,
230183,黑龙江省,哈尔滨市,尚志市,23,01,83,
230184,黑龙江省,哈尔滨市,五常市,23,01,84,
230202,黑龙江省,齐齐哈尔市,龙沙区,23,02,02,
230203,黑龙江省,齐齐哈尔市,建华区,23,02,03,
230204,黑龙江省,齐齐哈尔市,铁锋区,23,02,04,
230205,黑龙江省,齐齐哈尔市,昂昂溪区,23,02,05,
230206,黑龙江省,齐齐哈尔市,富拉尔基区,23,02,06,
230207,黑龙江省,齐齐哈尔市,碾子山区,23,02,07,
230208,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,23,02,08,
230221,黑龙江省,齐齐哈尔市,龙江县,23,02,21,
230223,黑龙江省,齐齐哈尔市,依安县,23,02,23,
230224,黑龙江省,齐齐哈尔市,泰来县,23,02,24,
230225,黑龙江省,齐齐哈尔市,甘南县,23,02,25,
230227,黑龙江省,齐齐哈尔市,富裕县,23,02,27,
230229,黑龙江省,齐齐哈尔市,克山县,23,02,29,
230230,黑龙江省,齐齐哈尔市,克东县,23,02,30,
230231,黑龙江省,齐齐哈尔市,拜泉县,23,02,31,
230281,黑龙江省,齐齐哈尔市,讷河市,23,02,81,
230302,黑龙江省,鸡西市,鸡冠区,23,03,02,
230303,黑龙江省,鸡西市,恒山区,23,03,03,
230304,黑龙江省,鸡西市,滴道区,23,03,04,
230305,黑龙江省,鸡西市,梨树区,23,03,05,
230306,黑龙江省,鸡西市,城子河区,23,03,06,
230307,黑龙江省,鸡西市,麻山区,23,03,07,
230321,黑龙江省,鸡西市,鸡东县,23,03,21,
230381,黑龙江省,鸡西市,虎林市,23,03,81,
230382,黑龙江省,鸡西市,密山市,23,03,82,
230402,黑龙江省,鹤岗市,向阳区,23,04,02,
230403,黑龙江省,鹤岗市,工农区,23,04,03,
230404,黑龙江省,鹤岗市,南山区,23,04,04,
230405,黑龙江省,鹤岗市,兴安区,23,04,05,
230406,黑龙江省,鹤岗市,东山区,23,04,06,
230407,黑龙江省,鹤岗市,兴山区,23,04,07,
230421,黑龙江省,鹤岗市,萝北县,23,04,21,
230422,黑龙江省,鹤岗市,绥滨县,23,04,22,
230502,黑龙江省,双鸭山市,尖山区,23,05,02,
230503,黑龙江省,双鸭山市,岭东区,23,05,03,
230505,黑龙江省,双鸭山市,四方台区,23,05,05,
230506,黑龙江省,双鸭山市,宝山区,23,05,06,
230521,黑龙江省,双鸭山市,集贤县,23,05,21,
230522,黑龙江省,双鸭山市,友谊县,23,05,22,
230523,黑龙江省,双鸭山市,宝清县,23,05,23,
230524,黑龙江省,双鸭山市,饶河县,23,05,24,
230602,黑龙江省,大庆市,萨尔图区,23,06,02,
230603,黑龙江省,大庆市,龙凤区,23,06,03,
230604,黑龙江省,大庆市,让胡路区,23,06,04,
230605,黑龙江省,大庆市,红岗区,23,06,05,
230606,黑龙江省,大庆市,大同区,23,06,06,
230621,黑龙江省,大庆市,肇州县,23,06,21,
230622,黑龙江省,大庆市,肇源县,23,06,22,
230623,黑龙江省,大庆市,林甸县,23,06,23,
230624,黑龙江省,大庆市,杜尔伯特蒙古族自治县,23,06,24,
230717,黑龙江省,伊春市,伊美区,23,07,17,
230718,黑龙江省,伊春市,乌翠区,23,07,18,
230719,黑龙江省,伊春市,友好区,23,07,19,
230722,黑龙江省,伊春市,嘉荫县,23,07,22,
230723,黑龙江省,伊春市,汤旺县,23,07,23,
230724,黑龙江省,伊春市,丰林县,23,07,24,
230725,黑龙江省,伊春市,大箐山县,23,07,25,
230726,黑龙江省,伊春市,南岔县,23,07,26,
230751,黑龙江省,伊春市,金林区,23,07,51,
230781,黑龙江省,伊春市,铁力市,23,07,81,
230803,黑龙江省,佳木斯市,向阳区,23,08,03,
230804,黑龙江省,佳木斯市,前进区,23,08,04,
230805,黑龙江省,佳木斯市,东风区,23,08,05,
230811,黑龙江省,佳木斯市,郊区,23,08,11,
230822,黑龙江省,佳木斯市,桦南县,23,08,22,
230826,黑龙江省,佳木斯市,桦川县,23,08,26,
230828,黑龙江省,佳木斯市,汤原县,23,08,28,
230881,黑龙江省,佳木斯市,同江市,23,08,81,
230882,黑龙江省,佳木斯市,富锦市,23,08,82,
230883,黑龙江省,佳木斯市,抚远市,23,08,83,
230902,黑龙江省,七台河市,新兴区,23,09,02,
230903,黑龙江省,七台河市,桃山区,23,09,03,
230904,黑龙江省,七台河市,茄子河区,23,09,04,
230921,黑龙江省,七台河市,勃利县,23,09,21,
231002,黑龙江省,牡丹江市,东安区,23,10,02,
231003,黑龙江省,牡丹江市,阳明区,23,10,03,
231004,黑龙江省,牡丹江市,爱民区,23,10,04,
231005,黑龙江省,牡丹江市,西安区,23,10,05,
231025,黑龙江省,牡丹江市,林口县,23,10,25,
231081,黑龙江省,牡丹江市,绥芬河市,23,10,81,
231083,黑龙江省,牡丹江市,海林市,23,10,83,
231084,黑龙江省,牡丹江市,宁安市,23,10,84,
231085,黑龙江省,牡丹江市,穆棱市,23,10,85,
231086,黑龙江省,牡丹江市,东宁市,23,10,86,
231102,黑龙江省,黑河市,爱辉区,23,11,02,
231123,黑龙江省,黑河市,逊克县,23,11,23,
231124,黑龙江省,黑河市,孙吴县,23,11,24,
231181,黑龙江省,黑河市,北安市,23,11,81,
231182,黑龙江省,黑河市,五大连池市,23,11,82,
231183,黑龙江省,黑河市,嫩江市,23,11,83,
231202,黑龙江省,绥化市,北林区,23,12,02,
231221,黑龙江省,绥化市,望奎县,23,12,21,
231222,黑龙江省,绥化市,兰西县,23,12,22,
231223,黑龙江省,绥化市,青冈县,23,12,23,
231224,黑龙江省,绥化市,庆安县,23,12,24,
231225,黑龙江省,绥化市,明水县,23,12,25,
231226,黑龙江省,绥化市,绥棱县,23,12,26,
231281,黑龙江省,绥化市,安达市,23,12,81,
231282,黑龙江省,绥化市,肇东市,23,12,82,
231283,黑龙江省,绥化市,海伦市,23,12,83,
232701,黑龙江省,大兴安岭地区,漠河市,23,27,01,
232721,黑龙江省,大兴安岭地区,呼玛县,23,27,21,
232722,黑龙江省,大兴安岭地区,塔河县,23,27,22,
310101,上海市,上海市,黄浦区,31,01,01,
310104,上海市,上海市,徐汇区,31,01,04,
310105,上海市,上海市,长宁区,31,01,05,
310106,上海市,上海市,静安区,31,01,06,
310107,上海市,上海市,普陀区,31,01,07,
310109,上海市,上海市,虹口区,31,01,09,
310110,上海市,上海市,杨浦区,31,01,10,
310112,上海市,上海市,闵行区,31,01,12,
310113,上海市,上海市,宝山区,31,01,13,
310114,上海市,上海市,嘉定区,31,01,14,
310115,上海市,上海市,浦东新区,31,01,15,
310116,上海市,上海市,金山区,31,01,16,
310117,上海市,上海市,松江区,31,01,17,
310118,上海市,上海市,青浦区,31,01,18,
310120,上海市,上海市,奉贤区,31,01,20,
310151,上海市,上海市,崇明区,31,01,51,
320102,江苏省,南京市,玄武区,32,01,02,
320104,江苏省,南京市,秦淮区,32,01,04,
320105,江苏省,南京市,建邺区,32,01,05,
320106,江苏省,南京市,鼓楼区,32,01,06,
320111,江苏省,南京市,浦口区,32,01,11,
320113,江苏省,南京市,栖霞区,32,01,13,
320114,江苏省,南京市,雨花台区,32,01,14,
320115,江苏省,南京市,江宁区,32,01,15,
320116,江苏省,南京市,六合区,32,01,16,
320117,江苏省,南京市,溧水区,32,01,17,
320118,江苏省,南京市,高淳区,32,01,18,
320205,江苏省,无锡市,锡山区,32,02,05,
320206,江苏省,无锡市,惠山区,32,02,06,
320211,江苏省,无锡市,滨湖区,32,02,11,
320213,江苏省,无锡市,梁溪区,32,02,13,
320214,江苏省,无锡市,新吴区,32,02,14,
320281,江苏省,无锡市,江阴市,32,02,81,
320282,江苏省,无锡市,宜兴市,32,02,82,
320302,江苏省,徐州市,鼓楼区,32,03,02,
320303,江苏省,徐州市,云龙区,32,03,03,
320305,江苏省,徐州市,贾汪区,32,03,05,
320311,江苏省,徐州市,泉山区,32,03,11,
320312,江苏省,徐州市,铜山区,32,03,12,
320321,江苏省,徐州市,丰县,32,03,21,
320322,江苏省,徐州市,沛县,32,03,22,
320324,江苏省,徐州市,睢宁县,32,03,24,
320381,江苏省,徐州市,新沂市,32,03,81,
320382,江苏省,徐州市,邳州市,32,03,82,
320402,江苏省,常州市,天宁区,32,04,02,
320404,江苏省,常州市,钟楼区,32,04,04,
320411,江苏省,常州市,新北区,32,04,11,
320412,江苏省,常州市,武进区,32,04,12,
320413,江苏省,常州市,金坛区,32,04,13,
320481,江苏省,常州市,溧阳市,32,04,81,
320505,江苏省,苏州市,虎丘区,32,05,05,
320506,江苏省,苏州市,吴中区,32,05,06,
320507,江苏省,苏州市,相城区,32,05,07,
320508,江苏省,苏州市,姑苏区,32,05,08,
320509,江苏省,苏州市,吴江区,32,05,09,
320581,江苏省,苏州市,常熟市,32,05,81,
320582,江苏省,苏州市,张家港市,32,05,82,
320583,江苏省,苏州市,昆山市,32,05,83,
320585,江苏省,苏州市,太仓市,32,05,85,
320612,江苏省,南通市,通州区,32,06,12,
320613,江苏省,南通市,崇川区,32,06,13,
320614,江苏省,南通市,海门区,32,06,14,
320623,江苏省,南通市,如东县,32,06,23,
320681,江苏省,南通市,启东市,32,06,81,
320682,江苏省,南通市,如皋市,32,06,82,
320685,江苏省,南通市,海安市,32,06,85,
320703,江苏省,连云港市,连云区,32,07,03,
320706,江苏省,连云港市,海州区,32,07,06,
320707,江苏省,连云港市,赣榆区,32,07,07,
320722,江苏省,连云港市,东海县,32,07,22,
320723,江苏省,连云港市,灌云县,32,07,23,
320724,江苏省,连云港市,灌南县,32,07,24,
320803,江苏省,淮安市,淮安区,32,08,03,
320804,江苏省,淮安市,淮阴区,32,08,04,
320812,江苏省,淮安市,清江浦区,32,08,12,
320813,江苏省,淮安市,洪泽区,32,08,13,
320826,江苏省,淮安市,涟水县,32,08,26,
320830,江苏省,淮安市,盱眙县,32,08,30,
320831,江苏省,淮安市,金湖县,32,08,31,
320902,江苏省,盐城市,亭湖区,32,09,02,
320903,江苏省,盐城市,盐都区,32,09,03,
320904,江苏省,盐城市,大丰区,32,09,04,
320921,江苏省,盐城市,响水县,32,09,21,
320922,江苏省,盐城市,滨海县,32,09,22,
320923,江苏省,盐城市,阜宁县,32,09,23,
320924,江苏省,盐城市,射阳县,32,09,24,
320925,江苏省,盐城市,建湖县,32,09,25,
320981,江苏省,盐城市,东台市,32,09,81,
321002,江苏省,扬州市,广陵区,32,10,02,
321003,江苏省,扬州市,邗江区,32,10,03,
321012,江苏省,扬州市,江都区,32,10,12,
321023,江苏省,扬州市,宝应县,32,10,23,
321081,江苏省,扬州市,仪征市,32,10,81,
321084,江苏省,扬州市,高邮市,32,10,84,
321102,江苏省,镇江市,京口区,32,11,02,
321111,江苏省,镇江市,润州区,32,11,11,
321112,江苏省,镇江市,丹徒区,32,11,12,
321181,江苏省,镇江市,丹阳市,32,11,81,
321182,江苏省,镇江市,扬中市,32,11,82,
321183,江苏省,镇江市,句容市,32,11,83,
321202,江苏省,泰州市,海陵区,32,12,02,
321203,江苏省,泰州市,高港区,32,12,03,
321204,江苏省,泰州市,姜堰区,32,12,04,
321281,江苏省,泰州市,兴化市,32,12,81,
321282,江苏省,泰州市,靖江市,32,12,82,
321283,江苏省,泰州市,泰兴市,32,12,83,
321302,江苏省,宿迁市,宿城区,32,13,02,
321311,江苏省,宿迁市,宿豫区,32,13,11,
321322,江苏省,宿迁市,沭阳县,32,13,22,
321323,江苏省,宿迁市,泗阳县,32,13,23,
321324,江苏省,宿迁市,泗洪县,32,13,24,
330102,浙江省,杭州市,上城区,33,01,02,
330103,浙江省,杭州市,下城区,33,01,03,
330104,浙江省,杭州市,江干区,33,01,04,
330105,浙江省,杭州市,拱墅区,33,01,05,
330106,浙江省,杭州市,西湖区,33,01,06,
330108,浙江省,杭州市,滨江区,33,01,08,
330109,浙江省,杭州市,萧山区,33,01,09,
330110,浙江省,杭州市,余杭区,33,01,10,
330111,浙江省,杭州市,富阳区,33,01,11,
330112,浙江省,杭州市,临安区,33,01,12,
330122,浙江省,杭州市,桐庐县,33,01,22,
330127,浙江省,杭州市,淳安县,33,01,27,
330182,浙江省,杭州市,建德市,33,01,82,
330203,浙江省,宁波市,海曙区,33,02,03,
330205,浙江省,宁波市,江北区,33,02,05,
330206,浙江省,宁波市,北仑区,33,02,06,
330211,浙江省,宁波市,镇海区,33,02,11,
330212,浙江省,宁波市,鄞州区,33,02,12,
330213,浙江省,宁波市,奉化区,33,02,13,
330225,浙江省,宁波市,象山县,33,02,25,
330226,浙江省,宁波市,宁海县,33,02,26,
330281,浙江省,宁波市,余姚市,33,02,81,
330282,浙江省,宁波市,慈溪市,33,02,82,
330302,浙江省,温州市,鹿城区,33,03,02,
330303,浙江省,温州市,龙湾区,33,03,03,
330304,浙江省,温州市,瓯海区,33,03,04,
330305,浙江省,温州市,洞头区,33,03,05,
330324,浙江省,温州市,永嘉县,33,03,24,
330326,浙江省,温州市,平阳县,33,03,26,
330327,浙江省,温州市,苍南县,33,03,27,
330328,浙江省,温州市,文成县,33,03,28,
330329,浙江省,温州市,泰顺县,33,03,29,
330381,浙江省,温州市,瑞安市,33,03,81,
330382,浙江省,温州市,乐清市,33,03,82,
330383,浙江省,温州市,龙港市,33,03,83,
330402,浙江省,嘉兴市,南湖区,33,04,02,
330411,浙江省,嘉兴市,秀洲区,33,04,11,
330421,浙江省,嘉兴市,嘉善县,33,04,21,
330424,浙江省,嘉兴市,海盐县,33,04,24,
330481,浙江省,嘉兴市,海宁市,33,04,81,
330482,浙江省,嘉兴市,平湖市,33,04,82,
330483,浙江省,嘉兴市,桐乡市,33,04,83,
330502,浙江省,湖州市,吴兴区,33,05,02,
330503,浙江省,湖州市,南浔区,33,05,03,
330521,浙江省,湖州市,德清县,33,05,21,
330522,浙江省,湖州市,长兴县,33,05,22,
330523,浙江省,湖州市,安吉县,33,05,23,
330602,浙江省,绍兴市,越城区,33,06,02,
330603,浙江省,绍兴市,柯桥区,33,06,03,
330604,浙江省,绍兴市,上虞区,33,06,04,
330624,浙江省,绍兴市,新昌县,33,06,24,
330681,浙江省,绍兴市,诸暨市,33,06,81,
330683,浙江省,绍兴市,嵊州市,33,06,83,
330702,浙江省,金华市,婺城区,33,07,02,
330703,浙江省,金华市,金东区,33,07,03,
330723,浙江省,金华市,武义县,33,07,23,
330726,浙江省,金华市,浦江县,33,07,26,
330727,浙江省,金华市,磐安县,33,07,27,
330781,浙江省,金华市,兰溪市,33,07,81,
330782,浙江省,金华市,义乌市,33,07,82,
330783,浙江省,金华市,东阳市,33,07,83,
330784,浙江省,金华市,永康市,33,07,84,
330802,浙江省,衢州市,柯城区,33,08,02,
330803,浙江省,衢州市,衢江区,33,08,03,
330822,浙江省,衢州市,常山县,33,08,22,
330824,浙江省,衢州市,开化县,33,08,24,
330825,浙江省,衢州市,龙游县,33,08,25,
330881,浙江省,衢州市,江山市,33,08,81,
330902,浙江省,舟山市,定海区,33,09,02,
330903,浙江省,舟山市,普陀区,33,09,03,
330921,浙江省,舟山市,岱山县,33,09,21,
330922,浙江省,舟山市,嵊泗县,33,09,22,
331002,浙江省,台州市,椒江区,33,10,02,
331003,浙江省,台州市,黄岩区,33,10,03,
331004,浙江省,台州市,路桥区,33,10,04,
331022,浙江省,台州市,三门县,33,10,22,
331023,浙江省,台州市,天台县,33,10,23,
331024,浙江省,台州市,仙居县,33,10,24,
331081,浙江省,台州市,温岭市,33,10,81,
331082,浙江省,台州市,临海市,33,10,82,
331083,浙江省,台州市,玉环市,33,10,83,
331102,浙江省,丽水市,莲都区,33,11,02,
331121,浙江省,丽水市,青田县,33,11,21,
331122,浙江省,丽水市,缙云县,33,11,22,
331123,浙江省,丽水市,遂昌县,33,11,23,
331124,浙江省,丽水市,松阳县,33,11,24,
331125,浙江省,丽水市,云和县,33,11,25,
331126,浙江省,丽水市,庆元县,33,11,26,
331127,浙江省,丽水市,景宁畲族自治县,33,11,27,
331181,浙江省,丽水市,龙泉市,33,11,81,
340102,安徽省,合肥市,瑶海区,34,01,02,
340103,安徽省,合肥市,庐阳区,34,01,03,
340104,安徽省,合肥市,蜀山区,34,01,04,
340111,安徽省,合肥市,包河区,34,01,11,
340121,安徽省,合肥市,长丰县,34,01,21,
340122,安徽省,合肥市,肥东县,34,01,22,
340123,安徽省,合肥市,肥西县,34,01,23,
340124,安徽省,合肥市,庐江县,34,01,24,
340181,安徽省,合肥市,巢湖市,34,01,81,
340202,安徽省,芜湖市,镜湖区,34,02,02,
340207,安徽省,芜湖市,鸠江区,34,02,07,
340209,安徽省,芜湖市,弋江区,34,02,09,
340210,安徽省,芜湖市,湾b区,34,02,10,
340212,安徽省,芜湖市,繁昌区,34,02,12,
340223,安徽省,芜湖市,南陵县,34,02,23,
340281,安徽省,芜湖市,无为市,34,02,81,
340302,安徽省,蚌埠市,龙子湖区,34,03,02,
340303,安徽省,蚌埠市,蚌山区,34,03,03,
340304,安徽省,蚌埠市,禹会区,34,03,04,
340311,安徽省,蚌埠市,淮上区,34,03,11,
340321,安徽省,蚌埠市,怀远县,34,03,21,
340322,安徽省,蚌埠市,五河县,34,03,22,
340323,安徽省,蚌埠市,固镇县,34,03,23,
340402,安徽省,淮南市,大通区,34,04,02,
340403,安徽省,淮南市,田家庵区,34,04,03,
340404,安徽省,淮南市,谢家集区,34,04,04,
340405,安徽省,淮南市,八公山区,34,04,05,
340406,安徽省,淮南市,潘集区,34,04,06,
340421,安徽省,淮南市,凤台县,34,04,21,
340422,安徽省,淮南市,寿县,34,04,22,
340503,安徽省,马鞍山市,花山区,34,05,03,
340504,安徽省,马鞍山市,雨山区,34,05,04,
340506,安徽省,马鞍山市,博望区,34,05,06,
340521,安徽省,马鞍山市,当涂县,34,05,21,
340522,安徽省,马鞍山市,含山县,34,05,22,
340523,安徽省,马鞍山市,和县,34,05,23,
340602,安徽省,淮北市,杜集区,34,06,02,
340603,安徽省,淮北市,相山区,34,06,03,
340604,安徽省,淮北市,烈山区,34,06,04,
340621,安徽省,淮北市,濉溪县,34,06,21,
340705,安徽省,铜陵市,铜官区,34,07,05,
340706,安徽省,铜陵市,义安区,34,07,06,
340711,安徽省,铜陵市,郊区,34,07,11,
340722,安徽省,铜陵市,枞阳县,34,07,22,
340802,安徽省,安庆市,迎江区,34,08,02,
340803,安徽省,安庆市,大观区,34,08,03,
340811,安徽省,安庆市,宜秀区,34,08,11,
340822,安徽省,安庆市,怀宁县,34,08,22,
340825,安徽省,安庆市,太湖县,34,08,25,
340826,安徽省,安庆市,宿松县,34,08,26,
340827,安徽省,安庆市,望江县,34,08,27,
340828,安徽省,安庆市,岳西县,34,08,28,
340881,安徽省,安庆市,桐城市,34,08,81,
340882,安徽省,安庆市,潜山市,34,08,82,
341002,安徽省,黄山市,屯溪区,34,10,02,
341003,安徽省,黄山市,黄山区,34,10,03,
341004,安徽省,黄山市,徽州区,34,10,04,
341021,安徽省,黄山市,歙县,34,10,21,
341022,安徽省,黄山市,休宁县,34,10,22,
341023,安徽省,黄山市,黟县,34,10,23,
341024,安徽省,黄山市,祁门县,34,10,24,
